uid,spell,cw
13574,NRSB,賨
13575,NRSO,窖
13576,NRSQ,窮
13577,NRU,穻
13578,NRUE,窯
13579,NRUH,窗
13580,NRUU,窯
13581,NRV,割
13582,NRV,宦
13583,NRVV,宦
13584,NRVF,窄
13585,NRWD,窈
13586,NRWU,窯
13587,NRWU,窏
13588,NRWUV,窏
13589,NRWY,窪
13590,NRX,穿
13591,NRY,穿
13592,NRYB,竇
13593,NRYI,窾
13594,NRYM,竇
13595,NRYY,窐
13596,NRYZ,窙
13597,NRZ,冗
13598,NRZ,穵
13599,NRZV,穵
13600,NS,宗
13601,NSA,爾
13602,NSA,宗
13603,NSAV,宗
13604,NSER,觥
13605,NSJ,牢
13606,NSKA,璽
13607,NSMB,賓
13608,NSMB,賨
13609,NSMBV,賨
13610,NSN,帙
13611,NSQ,匑
13612,NSR,憲
13613,NSU,宵
13614,NSU,帩
13615,NSUV,帩
13616,NSW,邇
13617,NT,額
13618,NTA,幁
13619,NTB,鄡
13620,NTDD,寡
13621,NTI,寧
13622,NTI,宁
13623,NTI,帄
13624,NTIV,宁
13625,NTIR,帄
13626,NTMB,幁
13627,NTMD,寡
13628,NTN,宋
13629,NTN,梟
13630,NTN,檠
13631,NTNV,梟
13632,NTNR,檠
13633,NTNF,鸋
13634,NTQB,寅
13635,NU,竊
13636,NUA,勾
13637,NUA,禸
13638,NUAV,禸
13639,NUDM,幓
13640,NUJ,宇
13641,NUM,幓
13642,NUUM,幓
13643,NUV,寂
13644,NU，,ぬ
13645,NU.,ヌ
13646,NV,久
13647,NVD,觴
13648,NVDM,觴
13649,NVE,帷
13650,NVE,雕
13651,NVE,觴
13652,NVEV,雕
13653,NVER,觴
13654,NVFF,幠
13655,NVM,寯
13656,NVNF,鶴
13657,NVO,寄
13658,NVO,幨
13659,NVO,觭
13660,NVOV,幨
13661,NVOR,觭
13662,NVS,觫
13663,NVU,寯
13664,NVV,雕
13665,NW,逸
13666,NWA,寪
13667,NWEU,寖
13668,NWJ,幃
13669,NWN,週
13670,NWN,逑
13671,NWNV,逑
13672,NWO,容
13673,NWOS,幃
13674,NWPT,觻
13675,NWR,寖
13676,NWU,匋
13677,NX,敬
13678,NXE,宥
13679,NXE,觝
13680,NXEV,觝
13681,NXL,龜
13682,NXL,匎
13683,NXLV,匎
13684,NXR,剛
13685,NXU,宏
13686,NXU,匈
13687,NXU,宥
13688,NXUV,匈
13689,NXUR,宥
13690,NXX,岡
13691,NXX,網
13692,NXX,网
13693,NXXV,網
13694,NXXR,网
13695,NY,塞
13696,NYE,冉
13697,NYJ,冉
13698,NYO,周
13699,NYOE,翢
13700,NYOF,鵰
13701,NYOM,彫
13702,NYOV,雕
13703,NYOW,週
13704,NYPD,帾
13705,NYPD,觰
13706,NYPDV,觰
13707,NYWF,寪
13708,NYY,觟
13709,NYYA,幬
13710,NZ,定
13711,NZDP,幯
13712,NZEZ,寁
13713,NZG,幯
13714,NZJ,字
13715,NZMB,幀
13716,NZMB,寊
13717,NZMBV,寊
13718,NZO,帖
13719,NZP,幯
13720,NZT,顁
13721,NZTB,顁
13722,N，,ん
13723,N.,ン
13724,O,〇
13725,OA,貫
13726,OA,僉
13727,OAV,僉
13728,OAA,吋
13729,OAA,團
13730,OAAV,團
13731,OAB,啷
13732,OAD,吠
13733,OAD,噲
13734,OADV,噲
13735,OADB,啷
13736,OADO,嗆
13737,OAE,噞
13738,OAI,喻
13739,OAJ,嘩
13740,OAJQ,哺
13741,OAJQ,圃
13742,OAJQV,圃
13743,OAKM,哤
13744,OAKP,嚨
13745,OAL,嚨
13746,OAM,圇
13747,OAN,唉
13748,OAO,哈
13749,OAOB,噞
13750,OAOR,啽
13751,OAP,囹
13752,OAP,呤
13753,OAPV,呤
13754,OAQ,戰
13755,OAQD,噲
13756,OAQE,國
13757,OAQO,喊
13758,OAQS,嘁
13759,OAR,劉
13760,OAT,囹
13761,OAT,呤
13762,OAT,唋
13763,OATV,呤
13764,OATR,唋
13765,OAUR,喻
13766,OAY,吟
13767,OAYB,嗿
13768,OAYH,唸
13769,OAYO,唅
13770,OB,圓
13771,OBA,只
13772,OBA,吥
13773,OBAV,吥
13774,OBBY,唑
13775,OBD,吩
13776,OBE,呸
13777,OBEA,噂
13778,OBEF,嗌
13779,OBEU,嗍
13780,OBGO,啥
13781,OBH,咩
13782,OBH,唋
13783,OBHV,唋
13784,OBHI,嗟
13785,OBI,鄂
13786,OBI,鄲
13787,OBIV,鄲
13788,OBJ,嗶
13789,OBKI,嗟
13790,OBKR,唴
13791,OBL,噙
13792,OBLU,噙
13793,OBN,囚
13794,OBN,叭
13795,OBN,囧
13796,OBNV,叭
13797,OBNR,囧
13798,OBNL,圈
13799,OBNP,圈
13800,OBO,啥
13801,OBO,噌
13802,OBOV,噌
13803,OBP,嗆
13804,OBPD,喈
13805,OBQD,噌
13806,OBR,吤
13807,OBT,噲
13808,OBTO,啊
13809,OBUE,嗡
13810,OBV,鄙
13811,OBWF,噅
13812,OBWU,噙
13813,OBX,圖
13814,OBXC,嗲
13815,OC,囑
13816,OCA,雖
13817,OCA,蝁
13818,OCAV,蝁
13819,OCC,哆
13820,OCCA,囀
13821,OCDJ,嘾
13822,OCE,嗑
13823,OCE,圔
13824,OCEV,圔
13825,OCEB,嘳
13826,OCEB,圚
13827,OCEBV,圚
13828,OCEE,啒
13829,OCEQ,喙
13830,OCEU,啒
13831,OCF,呢
13832,OCG,喓
13833,OCJA,囀
13834,OCL,吧
13835,OCL,邑
13836,OCLV,邑
13837,OCN,呎
13838,OCNR,唰
13839,OCO,哂
13840,OCP,喔
13841,OCPU,囑
13842,OCQA,囀
13843,OCRK,囅
13844,OCRS,嘌
13845,OCUA,團
13846,OCV,雖
13847,OCW,嗹
13848,OCWC,囑
13849,OCX,囀
13850,OD,因
13851,ODA,呔
13852,ODAQ,戩
13853,ODBS,嘹
13854,ODD,唱
13855,ODDU,嗋
13856,ODE,叼
13857,ODE,呾
13858,ODEV,呾
13859,ODEU,嘬
13860,ODF,嗢
13861,ODG,哻
13862,ODH,恩
13863,ODI,喘
13864,ODI,欭
13865,ODI,圌
13866,ODIV,欭
13867,ODIR,圌
13868,ODIL,唵
13869,ODK,哏
13870,ODL,喝
13871,ODN,因
13872,ODNL,喝
13873,ODO,咖
13874,ODO,晉
13875,ODOV,晉
13876,ODP,叨
13877,ODQL,唵
13878,ODR,別
13879,ODR,咧
13880,ODRV,咧
13881,ODRU,嘬
13882,ODRW,嚗
13883,ODUP,唧
13884,ODV,獸
13885,ODX,另
13886,ODX,叻
13887,ODXV,叻
13888,ODY,另
13889,ODY,叻
13890,ODYV,叻
13891,OE,亞
13892,OE,噩
13893,OEA,哷
13894,OEB,哪
13895,OEB,啢
13896,OEBV,啢
13897,OEC,嗤
13898,OED,吳
13899,OEDE,咺
13900,OEE,咄
13901,OEE,吜
13902,OEE,翾
13903,OEER,翾
13904,OEEC,嗤
13905,OEEJ,噿
13906,OEEM,嘐
13907,OEEV,嚁
13908,OEFA,嚼
13909,OEFE,啞
13910,OEFF,嚍
13911,OEG,哸
13912,OEH,嘯
13913,OEIA,噚
13914,OEK,嘸
13915,OEL,囤
13916,OEL,噸
13917,OEL,吨
13918,OELV,噸
13919,OELR,吨
13920,OEM,嘐
13921,OEN,咦
13922,OENB,啢
13923,OENP,噯
13924,OENU,唚
13925,OEO,唒
13926,OEOT,嗝
13927,OEQ,圂
13928,OEQA,啄
13929,OEQH,慁
13930,OER,喘
13931,OER,圌
13932,OERV,圌
13933,OET,噸
13934,OET,啋
13935,OETV,啋
13936,OETB,噸
13937,OETR,喘
13938,OETR,圌
13939,OETRV,圌
13940,OEU,咄
13941,OEV,噩
13942,OEV,嗺
13943,OEVV,嗺
13944,OEWF,噅
13945,OEWU,嗂
13946,OEZF,嘕
13947,OF,距
13948,OFA,嚇
13949,OFAD,唳
13950,OFB,噗
13951,OFBB,唹
13952,OFC,囉
13953,OFDD,喫
13954,OFDU,囓
13955,OFED,噗
13956,OFEK,噮
13957,OFEK,圜
13958,OFEKV,圜
13959,OFF,啖
13960,OFFD,嘮
13961,OFFE,嘒
13962,OFFK,噥
13963,OFFW,遐
13964,OFK,辴
13965,OFKA,嗕
13966,OFL,叱
13967,OFLB,噀
13968,OFMB,嘪
13969,OFN,吙
13970,OFN,咂
13971,OFNV,咂
13972,OFNC,噣
13973,OFNQ,唪
13974,OFO,呬
13975,OFOO,嘔
13976,OFSV,囉
13977,OFV,跡
13978,OFVD,嗾
13979,OFWW,嚃
13980,OFX,嘔
13981,OFY,圛
13982,OFYG,圛
13983,OG,蹈
13984,OGA,呱
13985,OGC,嘜
13986,OGE,唾
13987,OGG,喢
13988,OGI,叫
13989,OGI,唧
13990,OGI,嘺
13991,OGIV,唧
13992,OGIR,嘺
13993,OGIU,嗖
13994,OGJY,唾
13995,OGL,吒
13996,OGL,嘸
13997,OGL,噈
13998,OGLV,嘸
13999,OGLR,噈
14000,OGN,吳
14001,OGN,呱
14002,OGN,唊
14003,OGNV,呱
14004,OGNR,唊
14005,OGNO,嘺
14006,OGO,咁
14007,OGO,咶
14008,OGO,嘺
14009,OGOV,咶
14010,OGOR,嘺
14011,OGP,嘜
14012,OGR,唲
14013,OGU,呶
14014,OGU,嗖
14015,OGUV,嗖
14016,OGX,囡
14017,OGY,嗙
14018,OH,啊
14019,OHA,惡
14020,OHB,嘟
14021,OHDD,喫
14022,OHDU,囓
14023,OHE,國
14024,OHF,啾
14025,OHJ,呼
14026,OHMB,嘖
14027,OHN,囷
14028,OHNB,嚽
14029,OHNP,嗷
14030,OHP,咇
14031,OHR,唎
14032,OHS,嗉
14033,OHU,圊
14034,OHW,迴
14035,OHX,唆
14036,OHX,噯
14037,OHXV,噯
14038,OI,誓
14039,OII,呻
14040,OIJ,哺
14041,OIJ,圃
14042,OIJV,圃
14043,OIMB,嗊
14044,OIN,吹
14045,OIN,歛
14046,OINV,歛
14047,OIO,唁
14048,OIO,圁
14049,OIOV,圁
14050,OIQI,呻
14051,OIRP,噉
14052,OIST,圞
14053,OIX,哦
14054,OJ,單
14055,OJA,噴
14056,OJB,嗔
14057,OJCI,嗽
14058,OJCK,囔
14059,OJCR,喇
14060,OJDU,嘲
14061,OJEZ,啑
14062,OJJ,圍
14063,OJJ,葉
14064,OJJ,啐
14065,OJJV,葉
14066,OJJR,啐
14067,OJK,哳
14068,OJL,啦
14069,OJMB,嗔
14070,OJN,吷
14071,OJNG,喃
14072,OJNS,嗦
14073,OJNZ,嚏
14074,OJNZ,哱
14075,OJNZV,哱
14076,OJO,固
14077,OJO,咕
14078,OJOV,咕
14079,OJOB,鄙
14080,OJPD,啪
14081,OJQA,團
14082,OJQB,咦
14083,OJRB,噴
14084,OJT,咑
14085,OJTV,囃
14086,OJU,嘲
14087,OJU,吱
14088,OJUV,吱
14089,OJZ,啑
14090,OK,園
14091,OK,咢
14092,OKV,咢
14093,OKA,國
14094,OKB,郢
14095,OKB,唭
14096,OKBV,唭
14097,OKBK,嘶
14098,OKBL,啿
14099,OKD,吳
14100,OKE,呈
14101,OKEB,吳
14102,OKI,听
14103,OKI,聽
14104,OKI,斲
14105,OKIV,聽
14106,OKIR,斲
14107,OKK,號
14108,OKKD,噆
14109,OKL,啿
14110,OKLB,啿
14111,OKLR,啿
14112,OKNF,鴞
14113,OKO,喊
14114,OKR,哢
14115,OKRL,啿
14116,OKW,逞
14117,OKZR,號
14118,OKZX,饕
14119,OL,號
14120,OLA,嘹
14121,OLA,導
14122,OLAV,導
14123,OLBI,噘
14124,OLC,嘜
14125,OLD,喑
14126,OLD,嚦
14127,OLDV,嚦
14128,OLDH,噫
14129,OLDI,噷
14130,OLG,唼
14131,OLH,咳
14132,OLHO,嗃
14133,OLHQ,嚎
14134,OLHW,哼
14135,OLHZ,啍
14136,OLHZ,嚦
14137,OLHZV,嚦
14138,OLK,嚝
14139,OLL,巳
14140,OLL,嚫
14141,OLLV,嚫
14142,OLN,嚷
14143,OLN,唻
14144,OLNV,唻
14145,OLNF,嗙
14146,OLNN,啼
14147,OLNO,嘀
14148,OLNO,嗃
14149,OLNOV,嗃
14150,OLNQ,嚎
14151,OLNR,喨
14152,OLOB,鄙
14153,OLOB,巽
14154,OLOBV,巽
14155,OLOK,嚷
14156,OLOK,噈
14157,OLOKV,噈
14158,OLOO,嗃
14159,OLOQ,嚎
14160,OLOR,喨
14161,OLOW,選
14162,OLOW,哼
14163,OLOWV,哼
14164,OLOZ,啍
14165,OLP,呃
14166,OLP,嘜
14167,OLPV,嘜
14168,OLPM,喭
14169,OLQ,喱
14170,OLR,吭
14171,OLR,異
14172,OLR,囥
14173,OLRV,異
14174,OLRR,囥
14175,OLRB,嚝
14176,OLRU,喥
14177,OLSK,噈
14178,OLT,噪
14179,OLTR,嚫
14180,OLTT,嘛
14181,OLUL,嚨
14182,OLW,哼
14183,OLWV,噰
14184,OLX,咬
14185,OLYY,啀
14186,OLZ,啍
14187,OM,器
14188,OMA,母
14189,OMA,嘪
14190,OMAV,嘪
14191,OMB,員
14192,OMB,貿
14193,OMB,唄
14194,OMBV,貿
14195,OMBR,唄
14196,OMBB,鄖
14197,OMBB,鄮
14198,OMBBV,鄮
14199,OMBD,勛
14200,OMBG,嚶
14201,OMDG,嚪
14202,OME,嗣
14203,OME,咀
14204,OMEV,咀
14205,OMF,嗎
14206,OMG,嘍
14207,OMMB,貫
14208,OMN,咪
14209,OMN,啋
14210,OMNV,啋
14211,OMNG,嚪
14212,OMNO,噊
14213,OMYO,嗣
14214,ON,跑
14215,ONB,吶
14216,ONB,呁
14217,ONBV,呁
14218,ONBD,噾
14219,ONBR,剮
14220,ONC,喚
14221,OND,咰
14222,OND,嘝
14223,ONDV,嘝
14224,ONE,喧
14225,ONE,唃
14226,ONEV,唃
14227,ONEE,喧
14228,ONEO,哃
14229,ONEZ,啶
14230,ONF,鳴
14231,ONF,鶚
14232,ONF,鷤
14233,ONFV,鶚
14234,ONFR,鷤
14235,ONFB,喚
14236,ONFO,嗐
14237,ONG,啗
14238,ONHE,嘧
14239,ONHO,嗐
14240,ONHT,嚀
14241,ONI,啕
14242,ONI,吊
14243,ONIV,吊
14244,ONJ,吊
14245,ONJ,喃
14246,ONJV,喃
14247,ONJS,嚓
14248,ONK,噥
14249,ONL,咆
14250,ONM,吻
14251,ONM,囫
14252,ONMV,囫
14253,ONND,喚
14254,ONO,啁
14255,ONO,局
14256,ONO,呴
14257,ONOV,局
14258,ONOR,呴
14259,ONOA,嚵
14260,ONOF,喣
14261,ONOL,咆
14262,ONPO,喀
14263,ONR,別
14264,ONR,呁
14265,ONRV,呁
14266,ONRD,噾
14267,ONRO,嗣
14268,ONT,嚀
14269,ONT,嘄
14270,ONTV,嘄
14271,ONV,喃
14272,ONWU,啕
14273,ONXU,哅
14274,ONY,呥
14275,ONYO,啁
14276,ONZ,啶
14277,OO,口
14278,OO,□
14279,OO,囗
14280,OOA,噞
14281,OOAD,哭
14282,OOAE,嘓
14283,OOAO,器
14284,OOBF,嗢
14285,OOBW,遻
14286,OOC,唈
14287,OOCL,唈
14288,OOD,咽
14289,OODH,嗯
14290,OOE,啞
14291,OOGO,嘂
14292,OOH,噁
14293,OOH,嘓
14294,OOHV,嘓
14295,OOJ,嘽
14296,OOJO,圖
14297,OOK,斲
14298,OOK,呺
14299,OOKV,呺
14300,OOKA,嘓
14301,OOLB,噀
14302,OOLO,圖
14303,OOLP,嚴
14304,OOM,呣
14305,OOMB,圓
14306,OOMF,罵
14307,OON,噮
14308,OON,圜
14309,OONV,圜
14310,OONB,喎
14311,OOND,斝
14312,OOO,品
14313,OOO,回
14314,OOOV,回
14315,OOOB,鄵
14316,OOOE,喦
14317,OOOE,嵒
14318,OOOEV,嵒
14319,OOOJ,嘽
14320,OOOK,斲
14321,OOOM,氉
14322,OOOO,碞
14323,OOOR,劋
14324,OOOT,噪
14325,OOOT,喿
14326,OOOTV,喿
14327,OOQB,鄲
14328,OOQD,獸
14329,OOQF,鷤
14330,OOQJ,單
14331,OOQK,辴
14332,OOQK,囅
14333,OOQKV,囅
14334,OOQQ,戰
14335,OOQX,鼉
14336,OOR,咒
14337,OORB,顎
14338,OORB,鄂
14339,OORBV,鄂
14340,OORF,鶚
14341,OORK,咢
14342,OORO,嚚
14343,OORT,顎
14344,OOTO,囂
14345,OOV,回
14346,OOW,迴
14347,OOX,呡
14348,OOYO,嘂
14349,OOYY,喌
14350,OOZ,哫
14351,OP,圈
14352,OPA,咐
14353,OPB,圖
14354,OPB,咚
14355,OPBV,咚
14356,OPBD,喒
14357,OPDJ,嗥
14358,OPDK,喤
14359,OPDO,嘺
14360,OPDP,噭
14361,OPE,咿
14362,OPE,咥
14363,OPEV,咥
14364,OPF,吪
14365,OPF,囮
14366,OPFV,囮
14367,OPFD,喉
14368,OPFJ,嘩
14369,OPG,啤
14370,OPI,叩
14371,OPJ,呯
14372,OPL,圈
14373,OPM,咱
14374,OPMD,嗅
14375,OPND,噢
14376,OPNO,響
14377,OPO,呂
14378,OPO,咯
14379,OPOV,咯
14380,OPOB,噢
14381,OPOB,郘
14382,OPOBV,郘
14383,OPP,嚴
14384,OPPD,喒
14385,OPQG,啤
14386,OPT,咻
14387,OPU,吸
14388,OPX,斂
14389,OPZW,唌
14390,OQ,戰
14391,OQA,嘳
14392,OQA,圚
14393,OQAV,圚
14394,OQB,味
14395,OQE,哩
14396,OQF,嘿
14397,OQFY,嚜
14398,OQI,呷
14399,OQJ,嗶
14400,OQJ,啅
14401,OQJV,啅
14402,OQJQ,嗶
14403,OQK,喂
14404,OQN,嗛
14405,OQNF,鶹
14406,OQNU,喁
14407,OQO,喎
14408,OQO,留
14409,OQO,嗃
14410,OQOV,留
14411,OQOR,嗃
14412,OQU,喟
14413,OQV,嚎
14414,OQW,遛
14415,OR,唬
14416,ORA,咷
14417,ORAO,嗒
14418,ORAQ,戢
14419,ORB,哄
14420,ORBB,咷
14421,ORBT,嗏
14422,ORC,嘆
14423,ORD,噶
14424,ORD,唶
14425,ORDV,唶
14426,ORDD,嗼
14427,ORDL,噶
14428,ORE,嚾
14429,ORF,嚂
14430,ORFD,嘈
14431,ORFF,嚥
14432,ORFT,囈
14433,ORI,劍
14434,ORJ,咡
14435,ORJ,咠
14436,ORJV,咠
14437,ORJQ,嘩
14438,ORL,兄
14439,ORL,嘰
14440,ORLV,嘰
14441,ORLO,嚆
14442,ORN,吸
14443,ORN,囧
14444,ORNV,囧
14445,ORND,嘮
14446,ORO,喏
14447,ORO,嗒
14448,OROD,嘈
14449,OROF,嚥
14450,OROK,噥
14451,OROV,嚾
14452,ORQ,喵
14453,ORQ,嚆
14454,ORQV,嚆
14455,ORQC,囆
14456,ORR,園
14457,ORRR,囁
14458,ORSS,啡
14459,ORUH,囌
14460,ORUU,囁
14461,ORVF,嚂
14462,ORVU,嚄
14463,ORX,哎
14464,ORX,唚
14465,ORXV,唚
14466,ORXO,喏
14467,ORYT,囈
14468,ORZ,囈
14469,ORZ,嘰
14470,ORZV,嘰
14471,OS,圍
14472,OSB,咮
14473,OSE,噹
14474,OSG,嚶
14475,OSIT,圞
14476,OSJ,吽
14477,OSMB,嗩
14478,OSNA,喲
14479,OSND,嚐
14480,OSNQ,噹
14481,OSO,噹
14482,OSO,哠
14483,OSOV,哠
14484,OSOC,嗈
14485,OSOL,嗈
14486,OSP,吵
14487,OSRB,囋
14488,OSS,咮
14489,OST,喋
14490,OSU,哨
14491,OT,圖
14492,OTA,顎
14493,OTA,顩
14494,OTAV,顩
14495,OTDE,喳
14496,OTDP,嚘
14497,OTE,呠
14498,OTI,叮
14499,OTJ,呠
14500,OTM,喳
14501,OTMB,顎
14502,OTMB,顩
14503,OTMBV,顩
14504,OTMP,嗄
14505,OTMP,嚘
14506,OTMPV,嚘
14507,OTMQ,嘎
14508,OTN,困
14509,OTN,呆
14510,OTNV,呆
14511,OTO,呵
14512,OTO,啊
14513,OTOV,啊
14514,OTOH,喕
14515,OTQX,哽
14516,OTRP,噉
14517,OTTS,噤
14518,OTU,唷
14519,OTV,呆
14520,OTX,哽
14521,OU,嘲
14522,OUA,哷
14523,OUBP,唆
14524,OUE,肙
14525,OUFD,嚕
14526,OUJ,吁
14527,OUJ,籲
14528,OUJV,籲
14529,OUNF,鵑
14530,OUO,咍
14531,OUP,團
14532,OUR,吮
14533,OUR,嚅
14534,OURV,嚅
14535,OURP,唆
14536,OUS,哞
14537,OUTR,嚅
14538,OUU,嗂
14539,OUUT,嗓
14540,OUUU,啜
14541,OUVD,唉
14542,OUWU,嗂
14543,OUX,嘆
14544,OV,品
14545,OVE,唯
14546,OVF,咋
14547,OVFF,嘸
14548,OVJ,咈
14549,OVN,噗
14550,OVNF,鷕
14551,OVNK,囔
14552,OVS,哖
14553,OVSI,嗽
14554,OVSR,喇
14555,OVV,躍
14556,OVZ,吃
14557,OV，,ぉ
14558,OV.,ォ
14559,OW,選
14560,OWA,吆
14561,OWA,噅
14562,OWAV,噅
14563,OWB,嘰
14564,OWD,呦
14565,OWF,嗚
14566,OWH,嚌
14567,OWJ,圍
14568,OWJ,吘
14569,OWJ,喡
14570,OWJV,吘
14571,OWJR,喡
14572,OWLM,喭
14573,OWN,還
14574,OWN,遐
14575,OWNV,遐
14576,OWO,唔
14577,OWO,圄
14578,OWOV,圄
14579,OWOS,圍
14580,OWOS,喡
14581,OWOSV,喡
14582,OWP,啵
14583,OWS,唦
14584,OWVM,嗨
14585,OWWB,嘰
14586,OWX,呅
14587,OWZP,啣
14588,OX,嚴
14589,OXA,團
14590,OXA,囑
14591,OXAV,囑
14592,OXDU,敯
14593,OXE,囿
14594,OXE,呧
14595,OXEV,呧
14596,OXJ,呏
14597,OXJ,嘾
14598,OXJV,嘾
14599,OXL,唵
14600,OXMB,貫
14601,OXN,饕
14602,OXN,咘
14603,OXNV,咘
14604,OXO,嘀
14605,OXP,呀
14606,OXP,敃
14607,OXPV,敃
14608,OXPD,暋
14609,OXPH,愍
14610,OXPM,睯
14611,OXR,刡
14612,OXU,囿
14613,OXU,吰
14614,OXUV,吰
14615,OXV,毋
14616,OXX,民
14617,OXX,毋
14618,OXX,毌
14619,OXXV,毋
14620,OXXR,毌
14621,OXXN,唏
14622,OY,嚇
14623,OYBG,圉
14624,OYBG,啈
14625,OYBGV,啈
14626,OYBW,噠
14627,OYDO,嘻
14628,OYE,吐
14629,OYE,叼
14630,OYE,堊
14631,OYE,嗌
14632,OYEV,叼
14633,OYER,堊
14634,OYES,嗌
14635,OYF,哧
14636,OYFB,嚽
14637,OYFF,嚇
14638,OYFP,嗷
14639,OYJ,圉
14640,OYJ,啈
14641,OYJV,啈
14642,OYND,噎
14643,OYO,咭
14644,OYOK,園
14645,OYOO,嘻
14646,OYP,呀
14647,OYPB,嘟
14648,OYPD,嗜
14649,OYPF,咾
14650,OYPZ,哮
14651,OYR,嘵
14652,OYS,味
14653,OYU,呿
14654,OYUF,嗑
14655,OYUF,圔
14656,OYUFV,圔
14657,OYW,噠
14658,OYWF,噅
14659,OYX,嚘
14660,OYY,哇
14661,OYYR,嘵
14662,OYZ,唗
14663,OZ,跌
14664,OZA,跋
14665,OZA,踉
14666,OZA,踰
14667,OZA,躘
14668,OZAV,踉
14669,OZAF,踐
14670,OZAH,踗
14671,OZAK,跓
14672,OZAK,踉
14673,OZAKV,踉
14674,OZAM,踚
14675,OZAO,跲
14676,OZAO,蹌
14677,OZAOV,蹌
14678,OZAQ,踐
14679,OZAR,踰
14680,OZAS,噦
14681,OZAU,跋
14682,OZAX,跋
14683,OZB,踫
14684,OZB,趴
14685,OZB,跘
14686,OZB,蹭
14687,OZBV,趴
14688,OZBR,跘
14689,OZBS,蹭
14690,OZBA,蹲
14691,OZBB,躑
14692,OZBD,蹭
14693,OZBE,踫
14694,OZBI,蹉
14695,OZBK,跰
14696,OZBK,跧
14697,OZBKV,跧
14698,OZBL,踡
14699,OZBM,跈
14700,OZBO,踫
14701,OZBP,踡
14702,OZBP,躨
14703,OZBPV,躨
14704,OZBU,蹐
14705,OZC,跁
14706,OZC,跴
14707,OZCV,跴
14708,OZCB,蹪
14709,OZCC,跢
14710,OZCF,跜
14711,OZCK,蹍
14712,OZCL,跁
14713,OZCO,踞
14714,OZCO,跼
14715,OZCOV,跼
14716,OZCW,蹥
14717,OZCW,躚
14718,OZCWV,躚
14719,OZD,踹
14720,OZDE,蹋
14721,OZDJ,啅
14722,OZDK,跟
14723,OZDK,跨
14724,OZDKV,跨
14725,OZDM,踢
14726,OZDM,踼
14727,OZDMV,踼
14728,OZDO,跏
14729,OZDO,踦
14730,OZDOV,踦
14731,OZDQ,蹓
14732,OZDW,躂
14733,OZDZ,踶
14734,OZE,踢
14735,OZE,跠
14736,OZE,踼
14737,OZED,蹊
14738,OZEG,蹈
14739,OZEQ,噱
14740,OZEQ,踾
14741,OZEQV,踾
14742,OZER,踹
14743,OZET,踩
14744,OZEU,蹦
14745,OZEV,躍
14746,OZEZ,啑
14747,OZF,呲
14748,OZF,蹳
14749,OZFV,蹳
14750,OZFA,躊
14751,OZFB,蹼
14752,OZFB,蹞
14753,OZFBV,蹞
14754,OZFC,躅
14755,OZFD,蹼
14756,OZFD,踳
14757,OZFDV,踳
14758,OZFE,噓
14759,OZFF,距
14760,OZFG,蹖
14761,OZFH,跽
14762,OZFM,蹁
14763,OZFN,嘴
14764,OZFN,蹛
14765,OZFNV,蹛
14766,OZFT,喍
14767,OZFT,蹞
14768,OZFTV,蹞
14769,OZFU,踧
14770,OZFU,蹐
14771,OZFU,躞
14772,OZFUV,蹐
14773,OZFUR,躞
14774,OZG,蹴
14775,OZG,蹻
14776,OZGV,蹻
14777,OZGA,蹡
14778,OZGB,躑
14779,OZGN,躍
14780,OZGO,蹻
14781,OZGQ,踵
14782,OZGW,躚
14783,OZH,踆
14784,OZHB,蹟
14785,OZHF,踿
14786,OZHG,踒
14787,OZHP,躨
14788,OZI,跩
14789,OZIU,躞
14790,OZIX,跩
14791,OZJ,囝
14792,OZJ,吇
14793,OZJ,趹
14794,OZJ,踶
14795,OZJV,吇
14796,OZJR,趹
14797,OZJS,踶
14798,OZJB,跠
14799,OZJB,蹎
14800,OZJBV,蹎
14801,OZJD,蹬
14802,OZJJ,踤
14803,OZJO,跍
14804,OZJU,跂
14805,OZJU,蹳
14806,OZJUV,蹳
14807,OZJZ,踕
14808,OZK,踐
14809,OZK,趼
14810,OZK,踸
14811,OZKV,趼
14812,OZKA,跅
14813,OZKB,躓
14814,OZKB,踑
14815,OZKB,踸
14816,OZKBV,踑
14817,OZKBR,踸
14818,OZKL,踸
14819,OZKR,踸
14820,OZL,吼
14821,OZL,躟
14822,OZLV,躟
14823,OZLA,躕
14824,OZLB,蹗
14825,OZLF,跡
14826,OZLF,蹠
14827,OZLFV,蹠
14828,OZLG,踥
14829,OZLI,蹶
14830,OZLK,蹴
14831,OZLK,躟
14832,OZLKV,躟
14833,OZLL,躘
14834,OZLN,蹄
14835,OZLO,跖
14836,OZLO,踣
14837,OZLO,踮
14838,OZLO,蹢
14839,OZLOV,踣
14840,OZLOR,踮
14841,OZLOS,蹢
14842,OZLT,躁
14843,OZLU,踱
14844,OZLX,跤
14845,OZLY,躔
14846,OZM,跚
14847,OZM,踩
14848,OZM,跙
14849,OZM,躝
14850,OZMR,跙
14851,OZMQ,蹯
14852,OZMS,蹸
14853,OZMS,躝
14854,OZMSV,躝
14855,OZMT,蹂
14856,OZMU,躩
14857,OZMV,躣
14858,OZMZ,蹤
14859,OZMZ,蹝
14860,OZMZV,蹝
14861,OZN,足
14862,OZN,跑
14863,OZN,噱
14864,OZNV,跑
14865,OZNA,趵
14866,OZND,蹜
14867,OZNE,跚
14868,OZNF,跎
14869,OZNL,跑
